3.386926320481564279e+00,-4.124208374391274412e-01,6.385065322332513560e+00,-5.839900000000000091e-01,4.034900000000000292e-02,-8.107569999999999499e-01,0.000000000000000000e+00
3.659354979760284010e+00,-3.300387618442721660e-01,6.933810751877103051e+00,-5.839896273083419187e-01,4.034897425001161136e-02,-8.107564825898203598e-01,1.557784179000330171e+00
3.929544068889360808e+00,-2.490005277844665188e-01,7.480857862737545716e+00,-5.839896273083713396e-01,4.034897425001366528e-02,-8.107564825898616601e-01,3.115568358000660343e+00
4.194912930980409627e+00,-1.696352451957603980e-01,8.024529830102327566e+00,-5.839896273083966527e-01,4.034897425001540000e-02,-8.107564825898965211e-01,4.673352537000990736e+00
4.452877912146322004e+00,-9.225571414377169155e-02,8.563149851786581834e+00,-5.839896273084170808e-01,4.034897425001682247e-02,-8.107564825899249428e-01,6.231136716001320686e+00
4.700852403963953208e+00,-1.715840922318489017e-02,9.095041159509120732e+00,-5.839896273084330680e-01,4.034897425001792576e-02,-8.107564825899471472e-01,7.788920895001650635e+00
4.936246885969829634e+00,5.537653586389539029e-02,9.618527030169298442e+00,-5.839896273084445033e-01,4.034897425001871679e-02,-8.107564825899630234e-01,9.346705074001981473e+00
5.156468968188593571e+00,1.250853435505992484e-01,1.013193079712364231e+01,-5.839896273084512757e-01,4.034897425001918864e-02,-8.107564825899724603e-01,1.090448925300231231e+01
5.358923433693963290e+00,1.917206074688196649e-01,1.063357586146219802e+01,-5.839896273084536071e-01,4.034897425001934823e-02,-8.107564825899756800e-01,1.246227343200264315e+01
5.541012281201914469e+00,2.550513073334798597e-01,1.112178570328454441e+01,-5.839896273084512757e-01,4.034897425001918864e-02,-8.107564825899724603e-01,1.402005761100297399e+01
5.700134767695858251e+00,3.148628236474067532e-01,1.159488389297539435e+01,-5.839896273084445033e-01,4.034897425001871679e-02,-8.107564825899630234e-01,1.557784179000330482e+01
5.833687451083534370e+00,3.709569522266776831e-01,1.205119410247975331e+01,-5.839896273084330680e-01,4.034897425001792576e-02,-8.107564825899471472e-01,1.713562596900363388e+01
5.939064232885379546e+00,4.231519185463100685e-01,1.248904011657755220e+01,-5.839896273084170808e-01,4.034897425001682247e-02,-8.107564825899249428e-01,1.869341014800396295e+01
6.013656400954096704e+00,4.712823919061631117e-01,1.290674584415772230e+01,-5.839896273083966527e-01,4.034897425001540000e-02,-8.107564825898965211e-01,2.025119432700429201e+01
6.054852672225184307e+00,5.151994994169224462e-01,1.330263532949165040e+01,-5.839896273083713396e-01,4.034897425001366528e-02,-8.107564825898616601e-01,2.180897850600462107e+01
6.060039235498152266e+00,5.547708398060402502e-01,1.367503276350591612e+01,-5.839896273083419187e-01,4.034897425001161136e-02,-8.107564825898203598e-01,2.336676268500495013e+01
6.026599794248177488e+00,5.898804970435026496e-01,1.402226249505434197e+01,-5.839896273083075018e-01,4.034897425000925214e-02,-8.107564825897728422e-01,2.492454686400527919e+01
5.859614417667034836e+00,6.311197252766178600e-01,1.449493345887723095e+01,-5.576355874127004730e-01,3.823997170674358487e-02,-8.292033864832272227e-01,2.737876017185014632e+01
5.669549806750366905e+00,6.478158167769527687e-01,1.475603129503997835e+01,-5.106386415379452481e-01,1.758598765485265905e-02,-8.596143965612512705e-01,2.900344749695765856e+01
5.430051357348478547e+00,6.562991535357908246e-01,1.498470389086075549e+01,-2.701816156421557591e-01,-2.542756382698507234e-01,-9.286246789472004659e-01,3.062813482206517079e+01
5.141244794982447353e+00,6.551405346306433675e-01,1.518085650685239330e+01,-5.104316100401297129e-01,3.347597442500349629e-02,-8.592653435379092874e-01,3.225282214717268658e+01
4.730931866646845840e+00,6.380260213422287441e-01,1.536732192086320481e+01,-4.718753251654590475e-01,-1.861290769442984841e-02,-8.814676608741702779e-01,3.417479612698413405e+01
