-4.934358297007087835e+00,-1.930930127604542079e+00,3.040112260108333686e+00,6.426239999999999730e-01,1.961600000000000149e-02,-7.659299999999999997e-01,0.000000000000000000e+00
-4.279280396486524474e+00,-2.603753372135452882e+00,3.360456566787853205e+00,6.426241353154933389e-01,1.961600413048488270e-02,-7.659301612796842740e-01,6.545385300270125661e+00
-3.682024049456247727e+00,-3.337199224963348421e+00,3.649541102398819348e+00,6.426241353154932279e-01,1.961600413048488270e-02,-7.659301612796842740e-01,1.309077060054025132e+01
-3.190697677249120012e+00,-4.180277720360244587e+00,3.876290380215223763e+00,6.426241353154932279e-01,1.961600413048488270e-02,-7.659301612796842740e-01,1.963615590081037610e+01
-3.115467595300591253e+00,-4.352709017190188767e+00,3.906070168114194718e+00,6.426241353154932279e-01,1.961600413048488270e-02,-7.659301612796842740e-01,2.084072950094657273e+01
-2.818929374973806468e+00,-5.411457430270084856e+00,3.984567081106395126e+00,6.426241353154932279e-01,1.961600413048488270e-02,-7.659301612796842740e-01,2.738611480121669928e+01
-2.742472435350944870e+00,-6.026663796888566793e+00,3.975726344239490562e+00,6.459492808413901388e-01,2.257363434786563428e-02,-7.629523236992931112e-01,3.071559598768577359e+01
-2.606051329865491706e+00,-7.249731413563710980e+00,3.946703941571819918e+00,6.497146097719102009e-01,2.601777294449826930e-02,-7.593494656563873901e-01,3.726098128795590014e+01
-2.475075245911729116e+00,-7.742586098112274051e+00,3.984309732904109502e+00,6.510458737434287046e-01,2.126823634759636428e-02,-7.584127025533679012e-01,4.039310538597880651e+01
-2.048382313796902388e+00,-8.278536971825410262e+00,4.166028541650938166e+00,6.640896181759482486e-01,3.361076863480658844e-02,-7.440894220187765917e-01,4.561482447285527542e+01
-1.231145524467815555e+00,-8.561829806728448844e+00,4.446405380538693386e+00,6.112280329716809346e-01,2.973902500423532269e-02,-7.832253238907473936e-01,5.216020977312540197e+01
-5.894754849232179961e-01,-8.513700659441269636e+00,4.558163787336509287e+00,5.370045692507263713e-01,2.354373897484980313e-02,-8.013328019859956575e-01,5.649486779683841320e+01
3.870223365547632022e-01,-8.084430138728784243e+00,4.525247786563592278e+00,4.784894566176189912e-01,2.656180579840797598e-02,-8.027204100009625032e-01,6.304025309710853975e+01
1.271099687794170263e+00,-7.311650270479754354e+00,4.333852764147115622e+00,4.095942677840714308e-01,2.942034147665920432e-02,-7.939480154828323366e-01,6.958563839737865919e+01
1.627495464598368580e+00,-6.800359010179246155e+00,4.210422606422397074e+00,3.364856961590443341e-01,3.294461020395748202e-02,-7.758479541297051973e-01,7.274625370557092197e+01
2.015678204634344883e+00,-5.945490580998789909e+00,4.020573275192076856e+00,2.883471993682577561e-01,2.699158602193639511e-02,-7.871537164732743674e-01,7.703312324013224099e+01
2.506397827350705931e+00,-4.461036841248789742e+00,3.669728587710924028e+00,2.199131780970190186e-01,2.706622135599019360e-02,-7.739320489427526928e-01,8.357850854040236754e+01
2.943321610805774924e+00,-2.989418250113694775e+00,3.259197949898743119e+00,1.540475014692142264e-01,2.813659681095175349e-02,-7.535782285592240726e-01,9.012389384067249409e+01
3.346348323049959994e+00,-1.783028746915582108e+00,2.823269177191272128e+00,8.913609717564814627e-02,2.881172738165909894e-02,-7.283886846832174911e-01,9.666927914094262064e+01
3.710754584317013549e+00,-1.003332902582276809e+00,2.377631606967813838e+00,2.627392603443915939e-02,2.905167639010134209e-02,-6.974128273827070457e-01,1.032146644412127472e+02
3.735737221456682633e+00,-9.637203409169506907e-01,2.343948020696120071e+00,-3.276953554610858438e-02,2.867938505747133840e-02,-6.605465169319574281e-01,1.037005213981692293e+02
4.013323082915397855e+00,-6.151321063814780832e-01,1.860476299268343237e+00,-9.014280408044343662e-02,2.912539980695773648e-02,-6.128349605027667568e-01,1.102459066984393559e+02
4.147038481468158011e+00,-5.480517769338780765e-01,1.302696101963549014e+00,-1.412718328791141842e-01,2.948869310885469594e-02,-5.583687044431812074e-01,1.167912919987094824e+02
4.109797507005387374e+00,-6.229626632799204478e-01,8.131988865480334061e-01,-1.855872672528201817e-01,2.958793055361905178e-02,-4.993966747898145875e-01,1.215884104100929193e+02
3.829538312777532649e+00,-7.920606000161206639e-01,4.610142690772250072e-04,-2.230966064362596979e-01,2.947517163464800569e-02,-4.377465188814448349e-01,1.281337957103630458e+02
3.263675456456007762e+00,-9.194603117577553331e-01,-9.961395142354696475e-01,-2.544194146401631551e-01,2.923326586455601492e-02,-3.748090177500031928e-01,1.346791810106331582e+02
2.352849460922650682e+00,-9.537146506402748303e-01,-2.188354606110912481e+00,-2.900434249717039337e-01,-2.942776589868892692e-02,-3.431325287391437384e-01,1.412245663109032705e+02
1.690938609601762677e+00,-9.588178776758564670e-01,-2.897043372767692748e+00,-2.977270850353613274e-01,-9.876719827158048082e-02,-3.289414315404889932e-01,1.447512907653909053e+02
3.081423429272370784e-01,-1.065366722384192055e+00,-4.250270526366189294e+00,-2.850786152865434908e-01,-1.544618983969343606e-01,-3.228068637744700986e-01,1.512966760656610177e+02
-1.020051376123482179e+00,-1.331868238121869163e+00,-5.622633260754827056e+00,-2.723968934434597977e-01,-1.623674989502326138e-01,-2.017336885242606570e-01,1.578420613659311300e+02
-1.889359599780984889e+00,-1.606070372645717281e+00,-6.661143142469272860e+00,-2.346959049635831962e-01,-1.275784913170847912e-01,-1.057654876946311218e-01,1.628369048658720999e+02
