3.386925887630197529e+00,-4.124209286611166259e-01,6.385064850365326450e+00,-5.839900000000000091e-01,4.034900000000000292e-02,-8.107569999999999499e-01,0.000000000000000000e+00
3.659354571400024181e+00,-3.300388459641800942e-01,6.933810308044303206e+00,-5.839896273083419187e-01,4.034897425001161136e-02,-8.107564825898203598e-01,1.557784179000330171e+00
3.929543685350677329e+00,-2.490006048653686244e-01,7.480857447356217271e+00,-5.839896273083713396e-01,4.034897425001366528e-02,-8.107564825898616601e-01,3.115568358000660343e+00
4.194912572902683934e+00,-1.696353152756417682e-01,8.024529443805048956e+00,-5.839896273083966527e-01,4.034897425001540000e-02,-8.107564825898965211e-01,4.673352537000990736e+00
4.452877580478165953e+00,-9.225577723715680523e-02,8.563149495521424015e+00,-5.839896273084170808e-01,4.034897425001682247e-02,-8.107564825899249428e-01,6.231136716001320686e+00
4.700852099963526598e+00,-1.715846532276888575e-02,9.095040834539636521e+00,-5.839896273084330680e-01,4.034897425001792576e-02,-8.107564825899471472e-01,7.788920895001650635e+00
4.936246611205143076e+00,5.537648678561386817e-02,9.618526738074514526e+00,-5.839896273084445033e-01,4.034897425001871679e-02,-8.107564825899630234e-01,9.346705074001981473e+00
5.156468724537822013e+00,1.250853015396837242e-01,1.013193053979805036e+01,-5.839896273084512757e-01,4.034897425001918864e-02,-8.107564825899724603e-01,1.090448925300231231e+01
5.358923223345744447e+00,1.917205725882600853e-01,1.063357564111574227e+01,-5.839896273084536071e-01,4.034897425001934823e-02,-8.107564825899756800e-01,1.246227343200264315e+01
5.541012106655649028e+00,2.550512796615553301e-01,1.112178552244260743e+01,-5.839896273084512757e-01,4.034897425001918864e-02,-8.107564825899724603e-01,1.402005761100297399e+01
5.700134631762003856e+00,3.148628032760467654e-01,1.159488375447877750e+01,-5.839896273084445033e-01,4.034897425001871679e-02,-8.107564825899630234e-01,1.557784179000330482e+01
5.833687356883898723e+00,3.709569392598221493e-01,1.205119400948465724e+01,-5.839896273084330680e-01,4.034897425001792576e-02,-8.107564825899471472e-01,1.713562596900363388e+01
5.939064183853401957e+00,4.231519130982677734e-01,1.248904007255556081e+01,-5.839896273084170808e-01,4.034897425001682247e-02,-8.107564825899249428e-01,1.869341014800396295e+01
6.013656400835138527e+00,4.712823940999685268e-01,1.290674585289577259e+01,-5.839896273083966527e-01,4.034897425001540000e-02,-8.107564825898965211e-01,2.025119432700429201e+01
6.054852725076799835e+00,5.151995093826917671e-01,1.330263539509200932e+01,-5.839896273083713396e-01,4.034897425001366528e-02,-8.107564825898616601e-01,2.180897850600462107e+01
6.060039345690370283e+00,5.547708576793252133e-01,1.367503289038615755e+01,-5.839896273083419187e-01,4.034897425001161136e-02,-8.107564825898203598e-01,2.336676268500495013e+01
6.026599966463766833e+00,5.898805229636440162e-01,1.402226268794730935e+01,-5.839896273083075018e-01,4.034897425000925214e-02,-8.107564825897728422e-01,2.492454686400527919e+01
5.859614621959623015e+00,6.311197570460804762e-01,1.449493368678953686e+01,-5.576355874127004730e-01,3.823997170674358487e-02,-8.292033864832272227e-01,2.737876017185014632e+01
5.669549987871343788e+00,6.478158480450019185e-01,1.475603149948814519e+01,-5.106386415379452481e-01,1.758598765485265905e-02,-8.596143965612512705e-01,2.900344749695765856e+01
5.430051518466361138e+00,6.562991845373682409e-01,1.498470407499008772e+01,-2.701816156421557591e-01,-2.542756382698507234e-01,-9.286246789472004659e-01,3.062813482206517079e+01
5.141244939272356262e+00,6.551405655557259733e-01,1.518085667380713488e+01,-5.104316100401297129e-01,3.347597442500349629e-02,-8.592653435379092874e-01,3.225282214717268658e+01
4.730931984364691978e+00,6.380260502427050895e-01,1.536732205999507883e+01,-4.718753251654590475e-01,-1.861290769442984841e-02,-8.814676608741702779e-01,3.417479612698413405e+01
4.294586697594887426e+00,6.061951431023360204e-01,1.549344242805572947e+01,-4.311046371158006041e-01,-7.061443201795089553e-02,-8.995334312009070077e-01,3.591777153782588528e+01
3.803343720302096997e+00,5.590759066864582350e-01,1.558229432199995124e+01,-3.883108747857674237e-01,-1.222845673559080221e-01,-9.133778785967628933e-01,3.766074694866763650e+01
3.260829775322579671e+00,4.966528978591228105e-01,1.563528641080678128e+01,-3.436948604251413575e-01,-1.733808380713917907e-01,-9.229360367367862583e-01,3.940372235950938773e+01
2.747710526565747990e+00,4.304450302484252866e-01,1.565454886252566524e+01,-2.974659672298869406e-01,-2.236634618919862427e-01,-9.281630536468397086e-01,4.093339251486148811e+01
2.205176929337610225e+00,3.549251803860855037e-01,1.565046557368629720e+01,-2.498411368262977439e-01,-2.728964750680795137e-01,-9.290344020785360479e-01,4.246306267021358849e+01
1.635761201435736334e+00,2.705376278406181334e-01,1.562336792423869269e+01,-2.010438612583723972e-01,-3.208488396013951527e-01,-9.255459945229688179e-01,4.399273282556568887e+01
1.041998304255731700e+00,1.777108318572013512e-01,1.557358744329225964e+01,-1.513031342536242385e-01,-3.672955273520202013e-01,-9.177142023271920301e-01,4.552240298091778925e+01
4.264259021056609478e-01,7.685741782693351898e-02,1.550145580696501746e+01,-1.008523766859290988e-01,-4.120185759409593085e-01,-9.055757788264923169e-01,4.705207313626988963e+01
-2.084156785062875050e-01,-3.162583607557276077e-02,1.540730483623211455e+01,-4.992834127446053177e-02,-4.548081114976635364e-01,-8.891876868548747037e-01,4.858174329162199001e+01
-8.599834896106520743e-01,-1.473580120861518739e-01,1.529146649477362452e+01,1.229998345293801957e-03,-4.954633334574376491e-01,-8.686268314437923799e-01,5.011141344697409039e+01
-1.565406116157946226e+00,-2.771254186868477576e-01,1.514475723565527332e+01,6.375509862426961827e-02,-4.578659423604827250e-01,-8.867311126981418656e-01,5.173024979186438088e+01
-2.284830837497833667e+00,-4.127925782990247150e-01,1.497243392484139157e+01,1.259199271407242804e-01,-4.176812812718280754e-01,-8.998247158337355778e-01,5.334908613675467137e+01
-3.015462229340269751e+00,-5.519634405091926599e-01,1.477419110353805642e+01,1.873732089051647898e-01,-3.751364229283701279e-01,-9.078336547950112134e-01,5.496792248164496186e+01
-3.754483641852113696e+00,-6.922604423932811057e-01,1.454972350110476143e+01,2.477676900155166562e-01,-3.304717764288999104e-01,-9.107126751999070624e-01,5.658675882653525235e+01
-4.499057249948258175e+00,-8.313246230725951369e-01,1.429872603727535463e+01,3.067620997752105172e-01,-2.839397287808159143e-01,-9.084455099580347470e-01,5.820559517142554284e+01
-5.246324103832715302e+00,-9.668157380491443353e-01,1.402089382437796417e+01,3.640230789915272491e-01,-2.358032187858892237e-01,-9.010449711159328468e-01,5.982443151631583333e+01
-5.993404179789320274e+00,-1.096412373319268552e+00,1.371592216955384025e+01,4.192270635646088706e-01,-1.863342513207740248e-01,-8.885528774143379716e-01,6.144326786120612383e+01
-6.737396431221728044e+00,-1.217812059264488989e+00,1.338350657697517221e+01,4.720621127303601949e-01,-1.358123604036999554e-01,-8.710398179691219989e-01,6.306210420609641432e+01
-7.475378839942377063e+00,-1.328731384318511344e+00,1.302334275006180597e+01,5.222296716330432353e-01,-8.452302972735492581e-02,-8.486047534118934532e-01,6.468094055098670481e+01
-8.204408467710061714e+00,-1.426906108409309537e+00,1.263512659369688329e+01,5.694462582739390211e-01,-3.275607957774129969e-02,-8.213744567430488752e-01,6.629977689587700240e+01
-8.921521508015802127e+00,-1.510091276175222541e+00,1.221855421644139028e+01,6.134450653089541516e-01,1.919597075157501026e-02,-7.895027970541507178e-01,6.791861324076730000e+01
-9.625867451553881793e+00,-1.576321299610623283e+00,1.177243217269938569e+01,6.501732291291352217e-01,1.542571797707969691e-02,-7.596280796206001940e-01,6.954206879845195033e+01
-1.031286507343052428e+01,-1.623451230922378530e+00,1.129895092229903852e+01,6.854348075639117299e-01,1.162067035388407790e-02,-7.280398921761589426e-01,7.116552435613660066e+01
-1.098017900144117043e+01,-1.649752023203895135e+00,1.079965727373297035e+01,7.191502641371659843e-01,7.789410670609413570e-03,-6.948094866022291871e-01,7.278897991382125099e+01
-1.162545734346656268e+01,-1.653509865964803094e+00,1.027609822398760286e+01,7.512435497067103674e-01,3.940580828848675408e-03,-6.600118187172335782e-01,7.441243547150590132e+01
-1.224633172843149431e+01,-1.633026275065141419e+00,9.729820947243924323e+00,7.816422739515767049e-01,8.286235499619509911e-05,-6.237253792377391859e-01,7.603589102919055165e+01
-1.284041734746193519e+01,-1.586618182469542671e+00,9.162372783577268365e+00,8.102778686129882280e-01,-3.775043177118335251e-03,-5.860320167743099384e-01,7.765934658687520198e+01
-1.340531299524018927e+01,-1.512618025820553935e+00,8.575301227656186853e+00,8.370857421211513882e-01,-7.624433768763341952e-03,-5.470167532595677784e-01,7.928280214455985231e+01
-1.393860111155788672e+01,-1.409373837830246723e+00,7.970153917440474522e+00,8.620054252599417266e-01,-1.145662661985717180e-02,-5.067675922237104835e-01,8.090625770224450264e+01
-1.443784782306646974e+01,-1.275249335489256231e+00,7.348478622878414690e+00,8.849807075416020741e-01,-1.526297770938558201e-02,-4.653753203487534518e-01,8.252971325992915297e+01
-1.490115421360760095e+01,-1.109292989580848987e+00,6.712063482850311402e+00,8.847879009909153103e-01,3.147796090072551428e-02,-4.649274225062746679e-01,8.415316881761380330e+01
-1.532771572877695654e+01,-9.119022395062454933e-01,6.063177240355569708e+00,5.855745249370177818e-01,0.000000000000000000e+00,-8.106173423650181453e-01,8.577662437529845363e+01
-1.570795106740809288e+01,-6.908782668882854638e-01,5.421893450544164494e+00,6.788368394099655312e-01,-0.000000000000000000e+00,-7.342877810912998848e-01,8.735730461409399084e+01
-1.605380725793478192e+01,-4.427515328702970598e-01,4.773669001984651494e+00,7.622396571144790522e-01,-0.000000000000000000e+00,-6.472933686684758658e-01,8.893798485288952804e+01
-1.636507477451619152e+01,-1.684861328561749749e-01,4.120758976618999370e+00,8.345716364226111184e-01,-0.000000000000000000e+00,-5.508976163309148300e-01,9.051866509168506525e+01
-1.664155127671810774e+01,1.309527697271786195e-01,3.465418488794737684e+00,8.947822270360322738e-01,-0.000000000000000000e+00,-4.465005780293953563e-01,9.209934533048060246e+01
-1.688304161169749307e+01,4.545989808194987325e-01,2.809902669648800533e+00,9.419969272606866229e-01,-0.000000000000000000e+00,-3.356185171164584591e-01,9.368002556927613966e+01
-1.708935781630884776e+01,8.014853131257955177e-01,2.156466651491281361e+00,9.755299848351128844e-01,-0.000000000000000000e+00,-2.198618854814321233e-01,9.526070580807167687e+01
-1.726031911913236172e+01,1.170643623523658583e+00,1.507365552189184221e+00,9.948943569144396148e-01,-0.000000000000000000e+00,-1.009119347719607956e-01,9.684138604686721408e+01
-1.739608903162380571e+01,1.560784075916900271e+00,8.645042714796561389e-01,9.956565869535933810e-01,-0.000000000000000000e+00,-9.309114266866726217e-02,9.842206628566275128e+01
-1.749751623729346051e+01,1.969977292587557383e+00,2.290872897095659610e-01,9.963573391772193588e-01,-0.000000000000000000e+00,-8.526460376542063790e-02,1.000027465244582885e+02
-1.756580319192453032e+01,2.395979523202749206e+00,-3.980311524311275773e-01,9.969965703470985430e-01,-0.000000000000000000e+00,-7.743280121394337245e-02,1.015834267632538257e+02
-1.760194387249482517e+01,2.822752497216206802e+00,-9.974466662170416997e-01,9.975742410265158178e-01,-0.000000000000000000e+00,-6.959621849069634603e-02,1.031159297517043143e+02
-1.761004960047774048e+01,3.260843220229471928e+00,-1.587766345727859241e+00,9.980903155765357138e-01,-0.000000000000000000e+00,-6.175533936648813088e-02,1.046484327401548029e+02
-1.759123119692384662e+01,3.708290051129066178e+00,-2.168235535057270180e+00,9.985447621581846622e-01,-0.000000000000000000e+00,-5.391064787668962272e-02,1.061809357286052915e+02
-1.754661533030820308e+01,4.163138392627378614e+00,-2.738099642432012093e+00,9.989375527344003247e-01,-0.000000000000000000e+00,-4.606262829143236565e-02,1.077134387170557801e+02
-1.747734449820183755e+01,4.623440772006564004e+00,-3.296604145119886198e+00,9.992686630717483309e-01,-0.000000000000000000e+00,-3.821176508579288145e-02,1.092459417055062687e+02
-1.738457700877713918e+01,5.087256921786126540e+00,-3.842994594337433512e+00,9.995380727419066469e-01,-0.000000000000000000e+00,-3.035854290996479674e-02,1.107784446939567573e+02
-1.726948696214730816e+01,5.552653860313513157e+00,-4.376516620157253179e+00,9.997457651229159081e-01,-0.000000000000000000e+00,-2.250344655942021835e-02,1.123109476824072459e+02
-1.713326423153991129e+01,6.017705972277050286e+00,-4.896415936414930670e+00,9.998917274001987154e-01,-0.000000000000000000e+00,-1.464696094506245418e-02,1.138434506708577345e+02
-1.697711444430473904e+01,6.480495089140528187e+00,-5.401938345615564074e+00,9.999759505673441184e-01,-0.000000000000000000e+00,-6.789571063371753479e-03,1.153759536593082231e+02
-1.680225896275598174e+01,6.939110569498784464e+00,-5.892329743839849421e+00,9.999984294266599516e-01,-0.000000000000000000e+00,1.068238033454105371e-03,1.169084566477587117e+02
-1.660993486484892045e+01,7.391649379353589566e+00,-6.366836125649717459e+00,9.999591625894920233e-01,-0.000000000000000000e+00,8.925981267362529184e-03,1.184409596362092003e+02
-1.640139492469118210e+01,7.836216172309180550e+00,-6.824703588993478398e+00,9.998581524763103801e-01,-0.000000000000000000e+00,1.678317356431058283e-02,1.199734626246596889e+02
-1.617790759288870461e+01,8.270923369686748572e+00,-7.265178340110473698e+00,9.996954053165618692e-01,-0.000000000000000000e+00,2.463932988412908393e-02,1.215059656131101775e+02
-1.594075697672653646e+01,8.693891240557226396e+00,-7.687506698435193186e+00,9.994709311482899983e-01,-0.000000000000000000e+00,3.249396525038473343e-02,1.230384686015606661e+02
