-6.921690222337523700e-03 -2.518437376317950432e-03 3.856238409774312686e-03
-2.078859751098360506e-02 -7.537063120075217226e-03 1.156870189786814683e-02
-3.469075909261745694e-02 -1.252826309920483314e-02 1.928112539174603110e-02
-4.313176763110364992e-02 -1.774771790312957426e-02 2.635282420280610563e-02
-4.468703902650188881e-02 -2.327710007823401497e-02 3.228830282085531217e-02
-4.889096627807876239e-02 -2.931050827801509953e-02 3.685512389398913624e-02
-5.717487481940216471e-02 -3.577184158037370609e-02 4.054874269505073098e-02
-6.550455379122940847e-02 -4.221676668621467121e-02 4.424222131132227176e-02
-7.387997439725700610e-02 -4.864519321479482405e-02 4.793554697401181813e-02
-7.922746505813028917e-02 -5.298801415725378633e-02 4.972818642190573318e-02
-8.534002372890857335e-02 -5.903406338865051228e-02 5.113943936607010660e-02
-8.088591276961007437e-02 -6.350840989885071786e-02 3.676568671209473615e-02
-6.761149029457018400e-02 -6.633831565157538579e-02 8.630560653612924862e-03
-5.435691210765556530e-02 -6.919349006371569577e-02 -1.950459315660831028e-02
-5.055737324023854701e-02 -7.370131679944039171e-02 -4.207512702965637147e-02
-4.687613879654230209e-02 -7.617019405689232081e-02 -5.063258908839018274e-02
-3.385235029334972279e-02 -7.498442125326051921e-02 -5.074150903638061094e-02
-2.209606222633703904e-02 -8.063846678900098153e-02 -5.559001104358270856e-02
-6.515329773461487825e-03 -7.928370414505295227e-02 -5.571974802960551892e-02
9.075206435429108293e-03 -7.796139620182734875e-02 -5.584927093515527213e-02
2.467548649986783457e-02 -7.667156331182645168e-02 -5.597857926254335564e-02
4.028545048199524969e-02 -7.541422570275464754e-02 -5.610767251490462321e-02
5.590503840676564612e-02 -7.418940347745688058e-02 -5.623655019620877465e-02
6.090605753382721810e-02 -7.030295521220041033e-02 -4.994831495494246598e-02
6.192130722354447642e-02 -7.140763689062787356e-02 -4.311345131748261367e-02
6.292946329987593457e-02 -7.251431544852911248e-02 -3.627843885602033414e-02
6.393052228274882787e-02 -7.362297688123496664e-02 -2.944330116445186690e-02
6.492448071658930842e-02 -7.473360717723182001e-02 -2.260806183710420067e-02
6.591133517033505307e-02 -7.584619231820910468e-02 -1.577274446865757629e-02
6.689108223744581749e-02 -7.696071827910799801e-02 -8.937372654063288624e-03
6.250749194434870870e-02 -7.470082651746590141e-02 -1.889461876808023804e-03
5.687475103747586386e-02 -7.378074038940708734e-02 5.034692858706639983e-03
5.124884076233276325e-02 -7.284988167478796683e-02 1.195883125749964623e-02
4.562977937397123124e-02 -7.190826346255010937e-02 1.888293085199990035e-02
4.241098294289875892e-02 -6.814176100908239664e-02 2.608312073254348898e-02
4.161792471467101046e-02 -6.155651461859962953e-02 3.355937753583315003e-02
4.086994083067548023e-02 -5.496979371667835151e-02 4.103552544500189969e-02
4.120222519356820517e-02 -4.955152714970445516e-02 4.987230055250875538e-02
4.051098489250005291e-02 -4.261503575086417195e-02 5.774188211692786454e-02
3.986843380289221972e-02 -3.567723496738499367e-02 6.561126645149131797e-02
3.927457411951561922e-02 -2.873822039793617888e-02 7.348042667664156369e-02
3.872940787082596037e-02 -2.179808764533293711e-02 8.134933591358500804e-02
3.823293691895655183e-02 -1.485693231621245530e-02 8.921796728437264568e-02
3.778516295971195982e-02 -7.914850020705065450e-03 9.708629391200399028e-02
3.738608752256131901e-02 -9.719363721046707112e-04 1.049542889205312551e-01
3.703571197063292714e-02 5.971713013455347101e-03 1.128219254351384565e-01
3.673403750071019269e-02 1.291600251732854913e-02 1.206891765822334373e-01
3.665581190683134261e-02 1.997302664429687069e-02 1.291926639654624731e-01
3.569565921405588177e-02 2.647057942037887857e-02 1.355914329451554379e-01
3.402596373929954454e-02 3.245584510695841141e-02 1.404463333309056983e-01
3.239848194095877598e-02 3.844436318874682595e-02 1.453007493711061249e-01
1.246724235706793416e-02 1.696908313823622741e-02 6.020577563726752651e-02
2.599020758677420342e-02 4.033008094134268862e-02 1.475358643228646405e-01
1.796762272566479121e-02 3.617869473578687323e-02 1.430877619621058194e-01
9.770344670315756277e-03 3.100573827295322049e-02 1.351211533808829024e-01
1.403357781151456712e-03 2.469691722351976051e-02 1.230135534278953696e-01
-6.933218592101857668e-03 1.858459552901009157e-02 1.116489765546495871e-01
-1.531286397287546369e-02 1.248888494991658681e-02 1.002840089314077504e-01
-2.373554903400893965e-02 6.409871053506952486e-03 8.891869033338348216e-02
-3.220124429771178270e-02 3.476393486144636414e-04 7.755306053704190405e-02
-4.070992013568767304e-02 -5.697724714666244951e-03 6.618715931990598600e-02
-4.926154676921563197e-02 -1.172613574527489773e-02 5.482102646043192362e-02
-5.785609426925437948e-02 -1.773750841148353727e-02 4.345470173788615331e-02
-6.649353255654753825e-02 -2.373175744119503106e-02 3.208822493220651884e-02
-7.517383140172832767e-02 -2.970879762224111487e-02 2.072163582386723352e-02
-8.182749336838465726e-02 -3.347090559148625799e-02 1.034861466342824020e-02
-1.065850925267946697e-01 -4.314411962537596096e-02 -1.097571808417660137e-04
-1.135277730099235188e-01 -4.545996886324118330e-02 -1.420206472614595969e-02
-1.056111144783436345e-01 -3.941976579018414278e-02 -2.401421820530865239e-02
-1.058774015632355653e-01 -3.423005946006579120e-02 -3.373791543441221480e-02
-1.061046548467351053e-01 -2.903981127094454329e-02 -4.346146852925528853e-02
-1.023800288785307044e-01 -2.269007332910158437e-02 -4.928597335824948245e-02
-9.469148305291560930e-02 -1.519239814664016114e-02 -5.121140503808185168e-02
-7.539796527572655005e-02 -7.091041573699754554e-03 -4.568156084880103940e-02
-6.960806321632920235e-02 -1.545339096482611137e-03 -4.711145251764441849e-02
-6.378166378060401431e-02 3.989371701485721310e-03 -4.854119468620082117e-02
-5.791878545764571340e-02 9.513021767961957892e-03 -4.997078281741617473e-02
-5.201944685231069815e-02 1.502554208580153886e-02 -5.140021237471334437e-02
-4.608366668515834902e-02 2.052686367317650695e-02 -5.282947882202349010e-02
-4.011146379239043797e-02 2.601691758379653940e-02 -5.425857762380090210e-02
-3.410285712578929596e-02 3.149563490712896374e-02 -5.568750424502699053e-02
-2.805786575265911686e-02 3.696294676861592438e-02 -5.711625415123196270e-02
-2.197650885576898222e-02 4.241878432989090730e-02 -5.854482280850819426e-02
-1.585880573328602924e-02 4.786307878899939694e-02 -5.997320568352847853e-02
-9.704775798717849358e-03 5.329576138061901253e-02 -6.140139824355535236e-02
-3.514438580852039147e-03 5.871676337627447506e-02 -6.282939595645632702e-02
2.712186276318289541e-03 6.412601608455339997e-02 -6.425719429071401201e-02
8.975079013643744510e-03 6.952345085132893843e-02 -6.568478871542679509e-02
1.527421975687863649e-02 7.490899905997942809e-02 -6.711217470035142629e-02
2.160958851675650466e-02 8.028259213160314489e-02 -6.853934771592329334e-02
2.910143731012647395e-02 8.880937612021033711e-02 -7.249741954499397401e-02
3.735774761239593622e-02 9.254548832345978193e-02 -6.767586723888979749e-02
4.701586399439901948e-02 9.426172419413400561e-02 -5.650182872874472823e-02
5.668631825455177492e-02 9.595901606940997197e-02 -4.532759785209970749e-02
6.636907746879311398e-02 9.763733979676658681e-02 -3.415321265278122020e-02
7.606410867116794594e-02 9.929667128826141775e-02 -2.297871117514092149e-02
7.929110266187046341e-02 9.707638804948053035e-02 -1.688162553782997927e-02
7.601424755012281542e-02 9.099343224721220813e-02 -1.586197649901205375e-02
7.269593022469474086e-02 8.491694039506694769e-02 -1.484227345628701122e-02
6.933616198313388712e-02 7.884699375647728770e-02 -1.382251988135304276e-02
6.593495426411366545e-02 7.278367357259424297e-02 -1.280271924608537663e-02
6.300881755893407432e-02 6.726850305928114282e-02 -1.187869187615993999e-02
5.946490469064728834e-02 6.111541528111835014e-02 -1.084138905470185404e-02
5.587852244901615750e-02 5.496937535340896269e-02 -9.804048692094903192e-03
5.224968325277644376e-02 4.883046722051315180e-02 -8.766674380390398341e-03
