-5.739752792621590771e+00,-1.704373884394408289e+00,3.776483402696717562e+00,5.208099999999999952e-01,1.200000000000000030e-05,-8.536730000000000151e-01,0.000000000000000000e+00
-6.008290736697052381e+00,-1.955009610393344976e+00,3.245290482957036371e+00,5.208093102957025433e-01,1.199998410850104777e-05,-8.536718694880347513e-01,4.224723880397554865e+00
-6.277306069144327871e+00,-2.203968448574800565e+00,2.711435550733202415e+00,5.208093102957025433e-01,1.199998410850104777e-05,-8.536718694880347513e-01,8.449447760795109730e+00
-6.504367071275933831e+00,-2.415327874530922792e+00,2.252949762576756054e+00,5.208093102955868581e-01,1.199998410849838301e-05,-8.536718694878450142e-01,1.204319774651753505e+01
-6.767706577091836095e+00,-2.664072008379848810e+00,1.706873557785692830e+00,8.719648069317229577e-01,8.471934997357277036e-03,-4.894932091369866844e-01,1.626792162691508992e+01
-7.027572808882536215e+00,-2.913259951896256084e+00,1.152474679870803875e+00,9.998900210815011569e-01,1.476298554665078644e-02,-0.000000000000000000e+00,2.049264550731264478e+01
-7.202909934832587346e+00,-3.084495828542795692e+00,7.663154667650041718e-01,9.998900203756434513e-01,1.476298553622907260e-02,-0.000000000000000000e+00,2.338662019232396005e+01
-7.402785888908578471e+00,-3.284160876695446429e+00,3.084779192438782958e-01,9.990113434146546956e-01,1.109640239710538157e-02,-4.302563857193695412e-02,2.675442975422766168e+01
-7.646011474862280721e+00,-3.533718790940445498e+00,-2.773644267166363586e-01,9.962690862248809731e-01,7.409121167057703891e-03,-8.597099946068900711e-02,3.097915363462521654e+01
-7.877003577556381586e+00,-3.780783552643068202e+00,-8.745169925581202097e-01,9.916683657669519425e-01,3.708019300366287730e-03,-1.287559820827084422e-01,3.520387751502276785e+01
-8.089598940242792580e+00,-4.023953790116575391e+00,-1.482196733077325801e+00,9.852177632691624387e-01,0.000000000000000000e+00,-1.713007849683885475e-01,3.942860139542032272e+01
-8.278569012637062130e+00,-4.262170422507236545e+00,-2.099062578442835392e+00,9.891683086329047248e-01,-0.000000000000000000e+00,-1.467789398385099808e-01,4.365332527581787758e+01
-8.355867077692119338e+00,-4.373764779396156044e+00,-2.397615402770532089e+00,9.925086064690938903e-01,-0.000000000000000000e+00,-1.221665505315400607e-01,4.567463819784687473e+01
-8.488261034024159102e+00,-4.601899968724842971e+00,-3.026527203803679456e+00,9.952365972469908728e-01,-0.000000000000000000e+00,-9.747879504886851343e-02,4.989936207824442960e+01
-8.590181165438446342e+00,-4.824374074832204151e+00,-3.657711814787062199e+00,9.973505985802880724e-01,-0.000000000000000000e+00,-7.273089780272455618e-02,5.412408595864198446e+01
-8.659240508022980620e+00,-5.041013146420431745e+00,-4.288154566885472363e+00,9.946542533069131498e-01,9.043511565528292162e-02,-4.982375172757098902e-02,5.834880983903953933e+01
-8.674555636165806050e+00,-5.136679331745668264e+00,-4.572959249387288594e+00,9.832939368851482120e-01,1.800824945895628248e-01,-2.648261370397334002e-02,6.026810067994223630e+01
-8.672581352243058816e+00,-5.340071870128159759e+00,-5.193232647512694200e+00,9.633686022056289211e-01,2.681612640738133546e-01,-2.910796438991510460e-03,6.449282456033978406e+01
-8.636121982560588606e+00,-5.534129787291776736e+00,-5.802585054972597689e+00,9.350518065954962488e-01,3.539042140904895550e-01,2.068637794698493723e-02,6.871754844073734603e+01
