7.511275412751440506e+00 1.175409402481840913e-02 1.205289576088120285e+01 -9.123997049941121040e-02 1.384815713545545224e-02 9.395537541454167252e-02
7.368932977197133916e+00 3.354158962426245782e-02 1.219902942880763419e+01 -9.150989386977939621e-02 1.412442653630235911e-02 9.366191961799397170e-02
7.225594287838229768e+00 5.567051955504216665e-02 1.234428936826947343e+01 -9.251910635982266151e-02 1.428696811704243709e-02 9.283361768789438750e-02
7.080107028515925549e+00 7.796794635715205424e-02 1.248784240846735649e+01 -9.426845744490423840e-02 1.434120797388466033e-02 9.147047511830420918e-02
6.931317571401439892e+00 1.002693889013545753e-01 1.262885538996281554e+01 -9.675878166838135230e-02 1.429257687227119406e-02 8.957250100113384184e-02
6.778071000264748847e+00 1.224188296130493958e-01 1.276649517028292813e+01 -9.999089863148070967e-02 1.414651018294928696e-02 8.713970802609924404e-02
6.619211133758963861e+00 1.442687215965276770e-01 1.289992862952487052e+01 -1.039656129833490678e-01 1.390844781800617061e-02 8.417211248066133744e-02
6.453580548720127652e+00 1.656799956595464141e-01 1.302832267596037141e+01 -1.086837144112016568e-01 1.358383416685770596e-02 8.066973424994786090e-02
6.280020603482285857e+00 1.865220672381593947e-01 1.315084425164002724e+01 -1.141459776305659007e-01 1.317811803220187740e-02 7.663259681665839096e-02
6.097371461207685250e+00 2.066728432217411204e-01 1.326666033799745215e+01 -1.203531623756133873e-01 1.269675256592553078e-02 7.206072726095122394e-02
5.904565607930928550e+00 2.259423234917286305e-01 1.337498977167990333e+01 -1.271860378135329650e-01 1.204702714895728236e-02 6.702067409099275730e-02
5.700720623659043085e+00 2.439952888706819201e-01 1.347515506003028918e+01 -1.345261976972330631e-01 1.113520980049763354e-02 6.157898896484995110e-02
5.485044587433627328e+00 2.604263475120166538e-01 1.356653057541863028e+01 -1.423757991579897020e-01 9.965013287776235129e-03 5.573570841204018855e-02
5.256742225890733700e+00 2.748359006349866962e-01 1.364849074922433836e+01 -1.507369891301111320e-01 8.540162409126406812e-03 4.949087166370832319e-02
5.015014929165961810e+00 2.868301612324854477e-01 1.372041007604463303e+01 -1.596119043247342384e-01 6.864393950238200509e-03 4.284452065243712915e-02
4.759060766840304879e+00 2.960211727106620838e-01 1.378166311790263165e+01 -1.690026712037040746e-01 4.941456640364387705e-03 3.579670001204529606e-02
4.488074503926234193e+00 3.020268274602614933e-01 1.383162450845521541e+01 -1.789114059540322932e-01 2.775111108456326196e-03 2.834745707746774701e-02
4.036037558850180673e+00 3.062528780775676251e-01 1.389139886991521422e+01 -1.894676302416780089e-01 6.789719577163449244e-04 2.036413589759978465e-02
3.719213838494263680e+00 3.050583205738776060e-01 1.391763443324773952e+01 -2.005464565864014947e-01 -2.142414806631446136e-03 1.193199262621773282e-02
3.384232601754554537e+00 2.990058477489583866e-01 1.392992895576914592e+01 -2.118198790754947658e-01 -5.301027323078662604e-03 3.202634919520756622e-03
3.030918622205708068e+00 2.876038193283482758e-01 1.392786195483848743e+01 -2.231143663334069216e-01 -8.727736919002046165e-03 -5.747124887937818047e-03
2.591406075652658458e+00 2.674679226759172912e-01 1.390805939807458813e+01 -2.342442072424598398e-01 -1.221721707492716934e-02 -1.485934379506970160e-02
2.173758540778925052e+00 2.429483140951539111e-01 1.387415906493827045e+01 -2.449939668781664914e-01 -1.591077548454013224e-02 -2.404002452239924897e-02
1.737874600598892316e+00 2.120128336754990572e-01 1.382427970169758424e+01 -2.551698148458216853e-01 -1.957958599732037563e-02 -3.319468506992680895e-02
