3.386925728392970569e+00 -4.124209622198334313e-01 6.385064676738108069e+00 1.751870495151250651e-01 5.326128514055000762e-02 3.525361679519248836e-01
3.659354421172579030e+00 -3.300388769101852970e-01 6.933810144767162065e+00 1.745771431968795029e-01 5.250737893416852070e-02 3.519841649312813181e-01
3.929543544254587406e+00 -2.490006332218664409e-01 7.480857294545803171e+00 1.723115874131675163e-01 5.153697291432084160e-02 3.503557403970136153e-01
4.194912441173165085e+00 -1.696353410566061037e-01 8.024529301694075301e+00 1.683884446561476900e-01 5.036053195188249648e-02 3.476509052544106693e-01
4.452877458464192806e+00 -9.225580044793094125e-02 8.563149364458663371e+00 1.628058046657177294e-01 4.898853098965214037e-02 3.438696776479521766e-01
4.700851988127948466e+00 -1.715848596066553780e-02 9.095040714989927721e+00 1.555617844507875269e-01 4.743145492758187032e-02 3.390120829612174869e-01
4.936246510124800757e+00 5.537646873071187109e-02 9.618526630618747575e+00 1.466545283103868891e-01 4.569979850791944243e-02 3.330781538167572609e-01
5.156468634903658810e+00 1.250852860847222192e-01 1.013193044513317354e+01 1.360822078546088110e-01 4.380406620026344039e-02 3.260679300759294352e-01
5.358923145962914525e+00 1.917205597564117237e-01 1.063357556005474791e+01 1.238430220253875919e-01 4.175477208653198546e-02 3.179814588386978835e-01
5.541012042443631991e+00 2.550512694816173820e-01 1.112178545591453371e+01 1.099351971171123044e-01 3.956243974584570250e-02 3.088187944433947174e-01
5.700134581754710439e+00 3.148627957818382894e-01 1.159488370352869779e+01 9.435698679707456293e-02 3.723760213932540697e-02 2.985799984664460061e-01
5.833687322229776484e+00 3.709569344895805032e-01 1.205119397527367475e+01 7.710667212575127161e-02 3.479080149480512363e-02 2.872651397220613023e-01
5.939064165815546303e+00 4.231519110940446526e-01 1.248904005636079795e+01 5.818256157692195535e-02 3.223258919146138046e-02 2.748742942618864760e-01
6.013656400791389522e+00 4.712823949070258922e-01 1.290674585611037273e+01 3.758299105762052256e-02 2.957352564435915959e-02 2.614075453746202427e-01
6.054852744519852337e+00 5.151995130488965513e-01 1.330263541922511195e+01 1.530632392792130765e-02 2.682418018891528227e-02 2.468649835855937225e-01
6.060039386227868086e+00 5.547708642545443603e-01 1.367503293706289824e+01 -8.649048979440805696e-03 2.399513096527993231e-02 2.312467066563143880e-01
6.026600029818406590e+00 5.898805324991380772e-01 1.402226275890880736e+01 -3.428470933961570016e-02 2.109696480263658150e-02 2.145528195839729868e-01
5.859614697114730930e+00 6.311197687334200168e-01 1.449493377063392963e+01 -1.018043208896901031e-01 1.257496242026485446e-02 1.706383789815569263e-01
5.669550054502075831e+00 6.478158595478807902e-01 1.475603157470053617e+01 -1.321695457287974107e-01 7.997390361477473009e-03 1.507745112447241020e-01
5.430051577738351121e+00 6.562991959422167509e-01 1.498470414272757090e+01 -1.626583365234360035e-01 2.465090465958702255e-03 1.307227279518402008e-01
5.141244992353668053e+00 6.551405769324329942e-01 1.518085673522641521e+01 -1.928686967747614556e-01 -3.872093059546331470e-03 1.107422353626312111e-01
4.730932027670673001e+00 6.380260608746002315e-01 1.536732211117886848e+01 -2.341097829686721865e-01 -1.390610718658748246e-02 8.329295796325773826e-02
4.294586728768615913e+00 6.061951521799264775e-01 1.549344246631755340e+01 -2.665868266975104928e-01 -2.259646886227345206e-02 6.142544722593266948e-02
3.803343738548937036e+00 5.590759137891468944e-01 1.558229434633300770e+01 -2.971030371569706174e-01 -3.145024306821349314e-02 4.052877229524159269e-02
3.260829779933716921e+00 4.966529025538640729e-01 1.563528642023229587e+01 -3.254183343628602176e-01 -4.015848942696971513e-02 2.027765672202574282e-02
2.747710519767207593e+00 4.304450327795192321e-01 1.565454885938271978e+01 -3.454747179887366904e-01 -4.639436610939559613e-02 4.907425010149914744e-03
2.205176912769876818e+00 3.549251810249076100e-01 1.565046555982889842e+01 -3.638766056987635111e-01 -5.233463300093812998e-02 -1.024622100565291370e-02
1.635761176625780466e+00 2.705376268429265374e-01 1.562336790145304732e+01 -3.806221906118177345e-01 -5.798962795323097524e-02 -2.518318311169675736e-02
1.041998272616901922e+00 1.777108294637115282e-01 1.557358741329676555e+01 -3.957096924355950618e-01 -6.336969771843831145e-02 -3.990336450009790425e-02
4.264258649375772814e-01 7.685741426389347541e-02 1.550145577141024766e+01 -4.091373574841785654e-01 -6.848519783924239546e-02 -5.440666976924585230e-02
-2.084157200178386460e-01 -3.162584059580661466e-02 1.540730479670081188e+01 -4.209034586954518709e-01 -7.334649253876025787e-02 -6.869300492426728966e-02
-8.599835343938214693e-01 -1.473580173645385460e-01 1.529146645278068739e+01 -4.310062956483572960e-01 -7.796395461039024033e-02 -8.276227737748327595e-02
-1.565406163531507078e+00 -2.771254246629249463e-01 1.514475719212654070e+01 -4.405154350972225741e-01 -8.235183921513486438e-02 -9.849040662148934866e-02
-2.284830886810296224e+00 -4.127925849634999089e-01 1.497243388032245015e+01 -4.483043292340864738e-01 -8.525392894793779042e-02 -1.144072839593035518e-01
-3.015462279976667492e+00 -5.519634478455825999e-01 1.477419105852295189e+01 -4.543598509698639765e-01 -8.668160861643185722e-02 -1.305127938495244111e-01
-3.754483693234061725e+00 -6.922604503777660678e-01 1.454972345603599315e+01 -4.586689042044254649e-01 -8.664633386056222464e-02 -1.468068193784911601e-01
-4.499057301534012510e+00 -8.313246316738728270e-01 1.429872599254387566e+01 -4.612184239811011333e-01 -8.515963101663089063e-02 -1.632892422609207028e-01
-5.246324155117227050e+00 -9.668157472282842280e-01 1.402089378032316880e+01 -4.619953766409818363e-01 -8.223309698067679530e-02 -1.799599428405520840e-01
-5.993404230304296476e+00 -1.096412383029566229e+00 1.371592212646357645e+01 -4.609867599770161029e-01 -7.787839907119241400e-02 -1.968188000907985236e-01
-6.737396480535688070e+00 -1.217812069451320145e+00 1.338350653508572741e+01 -4.581796033879022012e-01 -7.210727489117783884e-02 -2.138656916154068888e-01
-7.475378887660706795e+00 -1.328731394919185238e+00 1.302334270955790707e+01 -4.535609680317734260e-01 -6.493153218953302830e-02 -2.311004936491246053e-01
-8.204408513475071274e+00 -1.426906119352923330e+00 1.263512655471170198e+01 -4.471179469796758843e-01 -5.636304872178904413e-02 -2.485230810583737848e-01
-8.921521551506787162e+00 -1.510091287382515191e+00 1.221855417905653773e+01 -4.388376653688396134e-01 -4.641377211017939236e-02 -2.661333273419330681e-01
-9.625867492461967601e+00 -1.576321310985846269e+00 1.177243213692764456e+01 -4.288679798076246441e-01 -3.518400233092226076e-02 -2.834621379204141922e-01
-1.031286511146099016e+01 -1.623451242351003909e+00 1.129895088809915293e+01 -4.174648707642399370e-01 -2.288451596175975281e-02 -2.998382208807499061e-01
-1.098017903631329517e+01 -1.649752034560872271e+00 1.079965724106028446e+01 -4.046181498902626239e-01 -9.524670444697114907e-03 -3.152614566365921078e-01
-1.162545737491361386e+01 -1.653509877114538673e+00 1.027609819279407155e+01 -3.903176540055058319e-01 4.886121326226968396e-03 -3.297317325612788563e-01
-1.224633175620074255e+01 -1.633026285861480575e+00 9.729820917478100739e+00 -3.745532452202717799e-01 2.033839111555376528e-02 -3.432489429884518772e-01
-1.284041737131465233e+01 -1.586618192755747669e+00 9.162372755184311046e+00 -3.573148110574394520e-01 3.682261545754535875e-02 -3.558129892126358773e-01
-1.340531301495165550e+01 -1.512618035429285968e+00 8.575301200577857941e+00 -3.385922645743856818e-01 5.432921576785224721e-02 -3.674237794897787790e-01
-1.393860112691738884e+01 -1.409373846583546142e+00 7.970153891615143316e+00 -3.183755444847400917e-01 7.284855845570706312e-02 -3.780812290377549290e-01
-1.443784783387731352e+01 -1.275249343198523233e+00 7.348478598241052318e+00 -2.966546152799721114e-01 9.237095503664376206e-02 -3.877852600368310032e-01
-1.490115421968357801e+01 -1.109292996051067570e+00 6.712063459339679738e+00 -2.740990731786643320e-01 1.120629513923753623e-01 -3.962398302622192614e-01
-1.532771572993528864e+01 -9.119022445444566749e-01 6.063177217928573448e+00 -2.513875080847747800e-01 1.310961588291021385e-01 -4.031489066153844947e-01
-1.570795106383038764e+01 -6.908782704818815512e-01 5.421893429241911200e+00 -2.297055012222488923e-01 1.485471710189245342e-01 -4.082531566525696709e-01
-1.605380724990448371e+01 -4.427515351010625766e-01 4.773668981963117730e+00 -2.078886677058025823e-01 1.653886039971372013e-01 -4.119307670045707082e-01
-1.636507476231907532e+01 -1.684861338017712984e-01 4.120758958008231332e+00 -1.859415525972042404e-01 1.816197702655339141e-01 -4.141817122306984955e-01
