-4.859012435837494870e+00,-2.305884014339465882e+00,3.372127216420269136e+00,6.426239999999999730e-01,1.961600000000000149e-02,-7.659299999999999997e-01,0.000000000000000000e+00
-4.091493812415422759e+00,-3.130083502787544880e+00,3.418197511430987046e+00,6.426242706309865937e-01,1.961600826096976391e-02,-7.659303225593684372e-01,5.102717868275974844e+00
-3.341010886066293484e+00,-3.948519447369889690e+00,3.446127649945812887e+00,6.426242706309865937e-01,1.961600826096976391e-02,-7.659303225593684372e-01,1.020543573655194969e+01
-2.613881234968187695e+00,-4.745991767200966827e+00,3.437900518255517124e+00,6.426242706309865937e-01,1.961600826096976391e-02,-7.659303225593684372e-01,1.530815360482792542e+01
-1.912741365029961615e+00,-5.509640427302201715e+00,3.385454978135673976e+00,5.537052026383111336e-01,2.671546040319355830e-02,-8.322841057876283477e-01,2.041087147310389938e+01
-1.855195372534647724e+00,-5.570241312805842782e+00,3.378162742158295817e+00,4.319732763389045882e-01,3.518627516846285080e-02,-9.011997639640179081e-01,2.084072950094657273e+01
-1.185741502058343944e+00,-6.242415201064360986e+00,3.269300308654226495e+00,2.691961332527946782e-01,4.473050772986348483e-02,-9.620460610178559469e-01,2.594344736922254668e+01
-5.290056510809313384e-01,-6.867013582761924084e+00,3.151710481748405623e+00,6.496458968429578984e-02,5.431480427966819263e-02,-9.964083019140358433e-01,3.104616523749852064e+01
1.229150763647523237e-01,-7.438940085810165748e+00,3.047199324281426591e+00,-1.637328775708333795e-01,6.218039120123071417e-02,-9.845431142171663375e-01,3.614888310577449460e+01
7.780428122609988062e-01,-7.953281404497295703e+00,2.977571959397852464e+00,-3.838334898009592155e-01,6.678118497260886188e-02,-9.209843242101741767e-01,4.125160097405046855e+01
1.444517318136662398e+00,-8.405309438720914628e+00,2.964630994733878033e+00,-5.658410209737504415e-01,6.792555339954954585e-02,-8.217116636501812232e-01,4.635431884232644251e+01
2.130594362996874214e+00,-8.790483410643961548e+00,3.030174946569630379e+00,-7.000790626404421735e-01,6.663159256972073230e-02,-7.109497428961505383e-01,5.145703671060241646e+01
2.184747156358483267e+00,-8.814258183153663495e+00,3.041507668269084697e+00,-7.928928912918744576e-01,6.412027545651093063e-02,-6.059780963155292355e-01,5.184623132217944175e+01
2.917998506957589111e+00,-9.058151861231316104e+00,3.280428882033507243e+00,-8.555070902932172539e-01,6.123000646242952177e-02,-5.141580542660434405e-01,5.694894919045541570e+01
3.626303349745164439e+00,-9.244106462066410401e+00,3.606898103403131550e+00,-0.000000000000000000e+00,-7.954396855273574429e-01,-6.060327604083287634e-01,6.176349971469307576e+01
4.383934803325439944e+00,-9.411872119569611783e+00,4.053499256902355796e+00,1.460406507966212908e-01,-7.906252530027203518e-01,-5.946291597536096374e-01,6.686621758296905682e+01
5.138191255393958379e+00,-9.558877375976912560e+00,4.568830808676186628e+00,2.955620805792228412e-01,-7.673846150197289884e-01,-5.690025563692164834e-01,7.196893545124503078e+01
5.878887570533144036e+00,-9.688868700253536304e+00,5.108380045301920802e+00,4.381220023962420496e-01,-7.260693715936958892e-01,-5.299739414818834815e-01,7.707165331952100473e+01
6.595746867070208630e+00,-9.805343012651308143e+00,5.627632506001035928e+00,5.646668972018360488e-01,-6.706368779098969002e-01,-4.810379124265750095e-01,8.217437118779697869e+01
6.764712256296442128e+00,-9.830225814059309286e+00,5.741964001834468867e+00,4.715666535912221291e-01,-5.637193182713404749e-01,-6.781190319025645064e-01,8.343200927517969490e+01
7.414015454818715156e+00,-9.908584500879245027e+00,6.122877277203381041e+00,3.291948022881115987e-01,-3.985847670223274242e-01,-8.560145826119132106e-01,8.853472714345566885e+01
8.021425589069508533e+00,-9.950337219505346553e+00,6.383940193398879082e+00,1.607553142246863354e-01,-2.018878624517650433e-01,-9.661257785315428004e-01,9.363744501173164281e+01
8.394497238277233819e+00,-9.940118685964257850e+00,6.451210936877796343e+00,4.817999986104888610e-03,-1.888799994552700645e-02,-9.998099971165480548e-01,9.703638230980627100e+01
8.601012114539349440e+00,-9.905568664221213737e+00,6.416878648515248251e+00,-0.000000000000000000e+00,-2.291098874423493428e-02,-9.997375088465778603e-01,9.910712739086405065e+01
9.056309732711531169e+00,-9.761145336953454432e+00,6.145303244336466797e+00,-1.945919785014274539e-01,-2.808356438586958048e-01,-9.398219528407345535e-01,1.042098452591400246e+02
9.455193097957966586e+00,-9.590270804339477095e+00,5.708166924162117795e+00,-3.891839818876284829e-01,-5.357678088325491528e-01,-7.493254855273903114e-01,1.093125631274159986e+02
9.578866993104389493e+00,-9.529686847804972771e+00,5.497605621958774336e+00,-5.163348238160032633e-01,-6.993537613662005326e-01,-4.942698313450297198e-01,1.111781184873513268e+02
9.859234499715666900e+00,-9.391894882804947997e+00,4.805937530159237525e+00,-5.740813534146841368e-01,-7.775692934381455146e-01,-2.565474489517827195e-01,1.162808363556273008e+02
